timestamp_ms,grip_strength,sample_interval_us
2188143,0,1293
2189446,0,1303
2190738,0,1292
2192031,0,1293
2193324,0,1293
2194621,0,1297
2195914,0,1293
2197209,0,1295
2198502,0,1293
2199795,0,1293
2201088,0,1293
2202381,0,1293
2203678,0,1297
2204971,0,1293
2206264,0,1293
2207557,0,1293
2208851,0,1294
2210143,0,1292
2211446,0,1303
2212739,0,1293
2214032,0,1293
2215325,0,1293
2216622,0,1297
2217916,0,1294
2219209,0,1293
2220502,0,1293
2221795,0,1293
2223088,0,1293
2224382,0,1294
2225678,0,1296
2226971,0,1293
2228264,0,1293
2229557,0,1293
2230850,0,1293
2232144,0,1294
2233446,0,1302
2234738,0,1292
2236031,0,1293
2237324,0,1293
2238622,0,1298
2239915,0,1293
2241209,0,1294
2242502,0,1293
2243795,0,1293
2245088,0,1293
2246381,0,1293
2247679,0,1298
2248971,0,1292
2250264,0,1293
2251557,0,1293
2252850,0,1293
2254143,0,1293
2255446,0,1303
2256739,0,1293
2258032,0,1293
2259325,0,1293
2260622,0,1297
2261915,0,1293
2273315,0,11400
2274612,0,1297
2275905,0,1293
2277198,0,1293
2278493,0,1295
2279786,0,1293
2281079,0,1293
2282372,0,1293
2283669,0,1297
2284963,0,1294
2286255,0,1292
2287548,0,1293
2288841,0,1293
2290134,0,1293
2291436,0,1302
2292728,0,1292
2294022,0,1294
2295314,0,1292
2296611,0,1297
2297904,0,1293
2299197,0,1293
2300492,0,1295
2301785,0,1293
2303078,0,1293
2304371,0,1293
2305668,0,1297
2306961,0,1293
2308255,0,1294
2309547,0,1292
2310840,0,1293
2312133,0,1293
2313433,0,1300
2314725,0,1292
2316018,0,1293
2317311,0,1293
2318608,0,1297
2319902,0,1294
2321194,0,1292
2322491,0,1297
2323784,0,1293
2325077,0,1293
2326370,0,1293
2327667,0,1297
2328960,0,1293
2330253,0,1293
2331546,0,1293
2332840,0,1294
2334132,0,1292
2335431,0,1299
2336724,0,1293
2338017,0,1293
2339310,0,1293
2340607,0,1297
2341900,0,1293
2343193,0,1293
2344489,0,1296
2345782,0,1293
2347075,0,1293
2348368,0,1293
2349665,0,1297
2350958,0,1293
2352251,0,1293
2353544,0,1293
2354837,0,1293
2356130,0,1293
2357429,0,1299
2358722,0,1293
2360015,0,1293
2361308,0,1293
2362605,0,1297
2363898,0,1293
2365191,0,1293
2366488,0,1297
2367781,0,1293
2369074,0,1293
2370367,0,1293
2371664,0,1297
2372957,0,1293
2374252,0,1295
2375544,0,1292
2376838,0,1294
2378130,0,1292
2379430,0,1300
2380722,0,1292
2382015,0,1293
2383308,0,1293
2384605,0,1297
2385898,0,1293
2387191,0,1293
2388488,0,1297
2389782,0,1294
2391075,0,1293
2392367,0,1292
2393664,0,1297
2394957,0,1293
2396252,0,1295
2397544,0,1292
2398836,0,1292
2400130,0,1294
2401429,0,1299
2402721,0,1292
2404014,0,1293
2405307,0,1293
2406605,0,1298
2407897,0,1292
2409191,0,1294
2410486,0,1295
2411779,0,1293
2413072,0,1293
2414365,0,1293
2415662,0,1297
2416955,0,1293
2418251,0,1296
2419544,0,1293
2420838,0,1294
2432247,0,11409
2433540,0,1293
2434833,0,1293
2436126,0,1293
2437429,0,1303
2438722,0,1293
2440015,0,1293
2441308,0,1293
2442605,0,1297
2443898,0,1293
2445191,0,1293
2446490,0,1299
2447782,0,1292
2449075,0,1293
2450368,0,1293
2451665,0,1297
2452958,0,1293
2454252,0,1294
2455544,0,1292
2456837,0,1293
2458130,0,1293
2459429,0,1299
2460722,0,1293
2462015,0,1293
2463308,0,1293
2464605,0,1297
2465898,0,1293
2467191,0,1293
2468489,0,1298
2469781,0,1292
2471074,0,1293
2472367,0,1293
2473665,0,1298
2474957,0,1292
2476251,0,1294
2477544,0,1293
2478838,0,1294
2480130,0,1292
2481429,0,1299
2482722,0,1293
2484015,0,1293
2485308,0,1293
2486605,0,1297
2487898,0,1293
2489191,0,1293
2490488,0,1297
2491781,0,1293
2493074,0,1293
2494368,0,1294
2495664,0,1296
2496957,0,1293
2498252,0,1295
2499544,0,1292
2500838,0,1294
2502130,0,1292
2503430,0,1300
2504722,0,1292
2506015,0,1293
2507308,0,1293
2508605,0,1297
2509898,0,1293
2511192,0,1294
2512488,0,1296
2513781,0,1293
2515075,0,1294
2516367,0,1292
2517663,0,1296
2518956,0,1293
2520251,0,1295
2521544,0,1293
2522837,0,1293
2524130,0,1293
2525429,0,1299
2526722,0,1293
2528016,0,1294
2529308,0,1292
2530605,0,1297
2531898,0,1293
2533191,0,1293
2534488,0,1297
2535781,0,1293
2537075,0,1294
2538367,0,1292
2539664,0,1297
2540957,0,1293
2542251,0,1294
2543545,0,1294
2544838,0,1293
2546130,0,1292
2547430,0,1300
2548722,0,1292
2550015,0,1293
2551308,0,1293
2552605,0,1297
2553898,0,1293
2555192,0,1294
2556489,0,1297
2557782,0,1293
2559075,0,1293
2560368,0,1293
2561665,0,1297
2562958,0,1293
2564252,0,1294
2565545,0,1293
2566838,0,1293
2568132,0,1294
2569431,0,1299
2570724,0,1293
2572017,0,1293
2573311,0,1294
2574607,0,1296
2575900,0,1293
2577193,0,1293
2578489,0,1296
2579783,0,1294
2581075,0,1292
2592557,0,11482
2593850,0,1293
2595143,0,1293
2596446,0,1303
2597739,0,1293
2599032,0,1293
2600325,0,1293
2601622,0,1297
2602915,0,1293
2604209,0,1294
2605502,0,1293
2606795,0,1293
2608088,0,1293
2609381,0,1293
2610678,0,1297
2611971,0,1293
2613264,0,1293
2614558,0,1294
2615850,0,1292
2617144,0,1294
2618446,0,1302
2619738,0,1292
2621031,0,1293
2622324,0,1293
2623621,0,1297
2624914,0,1293
2626209,0,1295
2627502,0,1293
2628796,0,1294
2630088,0,1292
2631381,0,1293
2632679,0,1298
2633971,0,1292
2635264,0,1293
2636557,0,1293
2637850,0,1293
2639143,0,1293
2640446,0,1303
2641739,0,1293
2643032,0,1293
2644325,0,1293
2645622,0,1297
2646916,0,1294
2648209,0,1293
2649502,0,1293
2650795,0,1293
2652089,0,1294
2653381,0,1292
2654679,0,1298
2655971,0,1292
2657264,0,1293
2658557,0,1293
2659850,0,1293
2661143,0,1293
2662446,0,1303
2663738,0,1292
2665031,0,1293
2666324,0,1293
2667621,0,1297
2668915,0,1294
2670209,0,1294
2671503,0,1294
2672795,0,1292
2674088,0,1293
2675381,0,1293
2676678,0,1297
2677971,0,1293
2679264,0,1293
2680557,0,1293
2681850,0,1293
2683143,0,1293
2684446,0,1303
2685739,0,1293
2687032,0,1293
2688325,0,1293
2689622,0,1297
2690916,0,1294
2692209,0,1293
2693502,0,1293
2694795,0,1293
2696088,0,1293
2697381,0,1293
2698679,0,1298
2699971,0,1292
2701264,0,1293
2702557,0,1293
2703850,0,1293
2705143,0,1293
2706446,0,1303
2707738,0,1292
2709031,0,1293
2710324,0,1293
2711621,0,1297
2712914,0,1293
2714209,0,1295
2715502,0,1293
2716795,0,1293
2718088,0,1293
2719381,0,1293
2720678,0,1297
2721971,0,1293
2723264,0,1293
2724557,0,1293
2725850,0,1293
2727143,0,1293
2728446,0,1303
2729738,0,1292
2731031,0,1293
2732324,0,1293
2733620,0,1296
2734913,0,1293
2736207,0,1294
2737503,0,1296
2738795,0,1292
2740088,0,1293
2751488,0,11400
2752781,0,1293
2754074,0,1293
2755368,0,1294
2756664,0,1296
2757957,0,1293
2759251,0,1294
2760544,0,1293
2761836,0,1292
2763129,0,1293
2764428,0,1299
2765721,0,1293
2767014,0,1293
2768306,0,1292
2769604,0,1298
2770896,0,1292
2772189,0,1293
2773485,0,1296
2774778,0,1293
2776071,0,1293
2777363,0,1292
2778660,0,1297
2779953,0,1293
2781247,0,1294
2782540,0,1293
2783834,0,1294
2785126,0,1292
2786428,0,1302
2787721,0,1293
2789014,0,1293
2790308,0,1294
2791605,0,1297
2792898,0,1293
2794192,0,1294
2795489,0,1297
2796782,0,1293
2798075,0,1293
2799368,0,1293
2800665,0,1297
2801958,0,1293
2803252,0,1294
2804545,0,1293
2805837,0,1292
2807130,0,1293
2808429,0,1299
2809722,0,1293
2811015,0,1293
2812308,0,1293
2813605,0,1297
2814899,0,1294
2816191,0,1292
2817489,0,1298
2818782,0,1293
2820075,0,1293
2821368,0,1293
2822665,0,1297
2823958,0,1293
2825252,0,1294
2826544,0,1292
2827836,0,1292
2829129,0,1293
2830428,0,1299
2831721,0,1293
2833014,0,1293
2834307,0,1293
2835604,0,1297
2836897,0,1293
2838190,0,1293
2839486,0,1296
2840779,0,1293
2842072,0,1293
2843365,0,1293
2844662,0,1297
2845955,0,1293
2847252,0,1297
2848544,0,1292
2849837,0,1293
2851130,0,1293
2852429,0,1299
2853722,0,1293
2855015,0,1293
2856308,0,1293
2857605,0,1297
2858898,0,1293
2860192,0,1294
2861488,0,1296
2862781,0,1293
2864074,0,1293
2865367,0,1293
2866665,0,1298
2867957,0,1292
2869251,0,1294
2870545,0,1294
2871837,0,1292
2873130,0,1293
2874429,0,1299
2875722,0,1293
2877015,0,1293
2878308,0,1293
2879605,0,1297
2880898,0,1293
2882192,0,1294
2883489,0,1297
2884781,0,1292
2886075,0,1294
2887368,0,1293
2888664,0,1296
2889957,0,1293
2891251,0,1294
2892544,0,1293
2893837,0,1293
2895130,0,1293
2896430,0,1300
2897722,0,1292
2899015,0,1293
2910424,0,11409
2911717,0,1293
2913010,0,1293
2914304,0,1294
2915600,0,1296
2916893,0,1293
2918186,0,1293
2919482,0,1296
2920774,0,1292
2922066,0,1292
2923359,0,1293
2924656,0,1297
2925949,0,1293
2927242,0,1293
2928534,0,1292
2929827,0,1293
2931120,0,1293
2932423,0,1303
2933715,0,1292
2935008,0,1293
2936301,0,1293
2937598,0,1297
2938890,0,1292
2940183,0,1293
2941478,0,1295
2942771,0,1293
2944064,0,1293
2945357,0,1293
2946654,0,1297
2947947,0,1293
2949240,0,1293
2950533,0,1293
2951826,0,1293
2953119,0,1293
2954420,0,1301
2955712,0,1292
2957005,0,1293
2958298,0,1293
2959591,0,1293
2960885,0,1294
2962177,0,1292
2963476,0,1299
2964768,0,1292
2966061,0,1293
2967354,0,1293
2968651,0,1297
2969944,0,1293
2971238,0,1294
2972531,0,1293
2973823,0,1292
2975117,0,1294
2976415,0,1298
2977708,0,1293
2979001,0,1293
2980294,0,1293
2981587,0,1293
2982880,0,1293
2984173,0,1293
2985468,0,1295
2986761,0,1293
2988054,0,1293
2989347,0,1293
2990643,0,1296
2991936,0,1293
2993229,0,1293
2994522,0,1293
2995815,0,1293
2997108,0,1293
2998409,0,1301
2999702,0,1293
3000994,0,1292
3002287,0,1293
3003580,0,1293
3004873,0,1293
3006166,0,1293
3007461,0,1295
3008754,0,1293
3010047,0,1293
3011341,0,1294
3012638,0,1297
3013930,0,1292
3015223,0,1293
3016516,0,1293
3017809,0,1293
3019102,0,1293
3020396,0,1294
3021693,0,1297
3022987,0,1294
3024279,0,1292
3025572,0,1293
3026865,0,1293
3028158,0,1293
3029455,0,1297
3030748,0,1293
3032041,0,1293
3033334,0,1293
3034631,0,1297
3035924,0,1293
3037219,0,1295
3038511,0,1292
3039804,0,1293
3041098,0,1294
3042390,0,1292
3043687,0,1297
3044980,0,1293
3046273,0,1293
3047566,0,1293
3048859,0,1293
3050152,0,1293
3051450,0,1298
3052742,0,1292
3054035,0,1293
3055328,0,1293
3056625,0,1297
3057917,0,1292
3069355,0,11438
3070652,0,1297
3071946,0,1294
3073239,0,1293
3074531,0,1292
3075824,0,1293
3077117,0,1293
3078416,0,1299
3079709,0,1293
3081003,0,1294
3082295,0,1292
3083588,0,1293
3084881,0,1293
3086175,0,1294
3087472,0,1297
3088765,0,1293
3090058,0,1293
3091351,0,1293
3092648,0,1297
3093941,0,1293
3095234,0,1293
3096527,0,1293
3097821,0,1294
3099113,0,1292
3100412,0,1299
3101705,0,1293
3102998,0,1293
3104291,0,1293
3105584,0,1293
3106877,0,1293
3108170,0,1293
3109468,0,1298
3110761,0,1293
3112054,0,1293
3113347,0,1293
3114644,0,1297
3115937,0,1293
3117230,0,1293
3118522,0,1292
3119815,0,1293
3121108,0,1293
3122409,0,1301
3123701,0,1292
3124994,0,1293
3126287,0,1293
3127580,0,1293
3128873,0,1293
3130166,0,1293
3131462,0,1296
3132754,0,1292
3134048,0,1294
3135340,0,1292
3136638,0,1298
3137930,0,1292
3139224,0,1294
3140516,0,1292
3141809,0,1293
3143102,0,1293
3144396,0,1294
3145693,0,1297
3146986,0,1293
3148279,0,1293
3149572,0,1293
3150865,0,1293
3152158,0,1293
3153455,0,1297
3154748,0,1293
3156041,0,1293
3157333,0,1292
3158629,0,1296
3159922,0,1293
3161217,0,1295
3162510,0,1293
3163803,0,1293
3165096,0,1293
3166389,0,1293
3167686,0,1297
3168979,0,1293
3170272,0,1293
3171565,0,1293
3172858,0,1293
3174151,0,1293
3175450,0,1299
3176743,0,1293
3178037,0,1294
3179329,0,1292
3180626,0,1297
3181919,0,1293
3183216,0,1297
3184509,0,1293
3185802,0,1293
3187095,0,1293
3188387,0,1292
3189684,0,1297
3190977,0,1293
3192270,0,1293
3193563,0,1293
3194856,0,1293
3196149,0,1293
3197449,0,1300
3198741,0,1292
3200034,0,1293
3201328,0,1294
3202625,0,1297
3203917,0,1292
3205211,0,1294
3206504,0,1293
3207797,0,1293
3209091,0,1294
3210383,0,1292
3211680,0,1297
3212973,0,1293
3214267,0,1294
3215560,0,1293
3216852,0,1292
3228285,0,11433
3229578,0,1293
3230871,0,1293
3232164,0,1293
3233459,0,1295
3234752,0,1293
3236045,0,1293
3237338,0,1293
3238635,0,1297
3239928,0,1293
3241221,0,1293
3242514,0,1293
3243807,0,1293
3245100,0,1293
3246393,0,1293
3247690,0,1297
3248983,0,1293
3250276,0,1293
3251569,0,1293
3252862,0,1293
3254155,0,1293
3255451,0,1296
3256744,0,1293
3258037,0,1293
3259330,0,1293
3260628,0,1298
3261920,0,1292
3263217,0,1297
3264509,0,1292
3265802,0,1293
3267095,0,1293
3268388,0,1293
3269686,0,1298
3270978,0,1292
3272271,0,1293
3273565,0,1294
3274857,0,1292
3276151,0,1294
3277450,0,1299
3278742,0,1292
3280035,0,1293
3281328,0,1293
3282625,0,1297
3283918,0,1293
3285216,0,1298
3286509,0,1293
3287802,0,1293
3289095,0,1293
3290388,0,1293
3291685,0,1297
3292978,0,1293
3294271,0,1293
3295565,0,1294
3296857,0,1292
3298150,0,1293
3299449,0,1299
3300742,0,1293
3302035,0,1293
3303328,0,1293
3304625,0,1297
3305918,0,1293
3307212,0,1294
3308505,0,1293
3309798,0,1293
3311091,0,1293
3312384,0,1293
3313681,0,1297
3314974,0,1293
3316267,0,1293
3317559,0,1292
3318852,0,1293
3320145,0,1293
3321446,0,1301
3322738,0,1292
3324031,0,1293
3325324,0,1293
3326621,0,1297
3327914,0,1293
3329209,0,1295
3330502,0,1293
3331795,0,1293
3333088,0,1293
3334381,0,1293
3335678,0,1297
3336971,0,1293
3338264,0,1293
3339557,0,1293
3340850,0,1293
3342143,0,1293
3343446,0,1303
3344738,0,1292
3346031,0,1293
3347324,0,1293
3348621,0,1297
3349914,0,1293
3351209,0,1295
3352502,0,1293
3353795,0,1293
3355089,0,1294
3356382,0,1293
3357678,0,1296
3358971,0,1293
3360263,0,1292
3361557,0,1294
3362849,0,1292
3364142,0,1293
3365443,0,1301
3366735,0,1292
3368028,0,1293
3369321,0,1293
3370618,0,1297
3371911,0,1293
3373205,0,1294
3374503,0,1298
3375795,0,1292
3387218,0,11423
3388510,0,1292
3389804,0,1294
3391096,0,1292
3392389,0,1293
3393686,0,1297
3394979,0,1293
3396272,0,1293
3397565,0,1293
3398858,0,1293
3400152,0,1294
3401450,0,1298
3402743,0,1293
3404036,0,1293
3405329,0,1293
3406626,0,1297
3407919,0,1293
3409217,0,1298
3410509,0,1292
3411801,0,1292
3413094,0,1293
3414387,0,1293
3415684,0,1297
3416977,0,1293
3418270,0,1293
3419563,0,1293
3420856,0,1293
3422149,0,1293
3423448,0,1299
3424741,0,1293
3426035,0,1294
3427328,0,1293
3428624,0,1296
3429917,0,1293
3431211,0,1294
3432504,0,1293
3433798,0,1294
3435090,0,1292
3436383,0,1293
3437680,0,1297
3438973,0,1293
3440265,0,1292
3441557,0,1292
3442851,0,1294
3444143,0,1292
3445446,0,1303
3446738,0,1292
3448031,0,1293
3449324,0,1293
3450620,0,1296
3451913,0,1293
3453207,0,1294
3454503,0,1296
3455795,0,1292
3457088,0,1293
3458381,0,1293
3459679,0,1298
3460971,0,1292
3462264,0,1293
3463557,0,1293
3464850,0,1293
3466144,0,1294
3467446,0,1302
3468738,0,1292
3470031,0,1293
3471324,0,1293
3472621,0,1297
3473914,0,1293
3475209,0,1295
3476502,0,1293
3477795,0,1293
3479088,0,1293
3480382,0,1294
3481679,0,1297
3482972,0,1293
3484264,0,1292
3485557,0,1293
3486850,0,1293
3488143,0,1293
3489446,0,1303
3490738,0,1292
3492031,0,1293
3493323,0,1292
3494620,0,1297
3495913,0,1293
3497207,0,1294
3498503,0,1296
3499795,0,1292
3501088,0,1293
3502381,0,1293
3503679,0,1298
3504972,0,1293
3506265,0,1293
3507557,0,1292
3508850,0,1293
3510144,0,1294
3511446,0,1302
3512738,0,1292
3514031,0,1293
3515324,0,1293
3516621,0,1297
3517914,0,1293
3519209,0,1295
3520502,0,1293
3521795,0,1293
3523088,0,1293
3524381,0,1293
3525678,0,1297
3526971,0,1293
3528264,0,1293
3529557,0,1293
3530850,0,1293
3532143,0,1293
3533446,0,1303
3534739,0,1293
3546148,0,11409
3547447,0,1299
3548740,0,1293
3550033,0,1293
3551326,0,1293
3552623,0,1297
3553916,0,1293
3555211,0,1295
3556504,0,1293
3557797,0,1293
3559090,0,1293
3560382,0,1292
3561679,0,1297
3562972,0,1293
3564265,0,1293
3565558,0,1293
3566851,0,1293
3568144,0,1293
3569446,0,1302
3570738,0,1292
3572031,0,1293
3573324,0,1293
3574621,0,1297
3575914,0,1293
3577209,0,1295
3578503,0,1294
3579795,0,1292
3581088,0,1293
3582380,0,1292
3583677,0,1297
3584970,0,1293
3586263,0,1293
3587556,0,1293
3588849,0,1293
3590142,0,1293
3591442,0,1300
3592735,0,1293
3594028,0,1293
3595321,0,1293
3596618,0,1297
3597911,0,1293
3599205,0,1294
3600503,0,1298
3601795,0,1292
3603089,0,1294
3604381,0,1292
3605679,0,1298
3606971,0,1292
3608264,0,1293
3609558,0,1294
3610850,0,1292
3612143,0,1293
3613446,0,1303
3614738,0,1292
3616031,0,1293
3617325,0,1294
3618622,0,1297
3619916,0,1294
3621209,0,1293
3622502,0,1293
3623796,0,1294
3625088,0,1292
3626381,0,1293
3627679,0,1298
3628972,0,1293
3630265,0,1293
3631558,0,1293
3632850,0,1292
3634143,0,1293
3635443,0,1300
3636736,0,1293
3638030,0,1294
3639322,0,1292
3640619,0,1297
3641913,0,1294
3643206,0,1293
3644501,0,1295
3645794,0,1293
3647087,0,1293
3648380,0,1293
3649677,0,1297
3650970,0,1293
3652263,0,1293
3653556,0,1293
3654849,0,1293
3656142,0,1293
3657442,0,1300
3658735,0,1293
3660028,0,1293
3661321,0,1293
3662618,0,1297
3663911,0,1293
3665205,0,1294
3666503,0,1298
3667795,0,1292
3669089,0,1294
3670381,0,1292
3671679,0,1298
3672971,0,1292
3674264,0,1293
3675558,0,1294
3676850,0,1292
3678143,0,1293
3679443,0,1300
3680737,0,1294
3682029,0,1292
3683322,0,1293
3684619,0,1297
3685913,0,1294
3687206,0,1293
3688502,0,1296
3689794,0,1292
3691088,0,1294
3692380,0,1292
3693677,0,1297
3705079,0,11402
3706372,0,1293
3707670,0,1298
3708962,0,1292
3710255,0,1293
3711548,0,1293
3712841,0,1293
3714134,0,1293
3715436,0,1302
3716728,0,1292
3718020,0,1292
3719312,0,1292
3720609,0,1297
3721902,0,1293
3723195,0,1293
3724491,0,1296
3725784,0,1293
3727078,0,1294
3728370,0,1292
3729667,0,1297
3730960,0,1293
3732254,0,1294
3733546,0,1292
3734839,0,1293
3736132,0,1293
3737431,0,1299
3738724,0,1293
3740017,0,1293
3741310,0,1293
3742608,0,1298
3743900,0,1292
3745193,0,1293
3746491,0,1298
3747784,0,1293
3749077,0,1293
3750370,0,1293
3751667,0,1297
3752960,0,1293
3754253,0,1293
3755546,0,1293
3756839,0,1293
3758132,0,1293
3759431,0,1299
3760724,0,1293
3762017,0,1293
3763310,0,1293
3764607,0,1297
3765901,0,1294
3767193,0,1292
3768490,0,1297
3769783,0,1293
3771075,0,1292
3772368,0,1293
3773665,0,1297
3774959,0,1294
3776252,0,1293
3777544,0,1292
3778836,0,1292
3780129,0,1293
3781428,0,1299
3782721,0,1293
3784014,0,1293
3785307,0,1293
3786605,0,1298
3787898,0,1293
3789190,0,1292
3790485,0,1295
3791778,0,1293
3793071,0,1293
3794363,0,1292
3795660,0,1297
3796953,0,1293
3798247,0,1294
3799540,0,1293
3800833,0,1293
3802126,0,1293
3803429,0,1303
3804721,0,1292
3806014,0,1293
3807307,0,1293
3808604,0,1297
3809897,0,1293
3811190,0,1293
3812486,0,1296
3813779,0,1293
3815072,0,1293
3816366,0,1294
3817663,0,1297
3818955,0,1292
3820251,0,1296
3821545,0,1294
3822837,0,1292
3824130,0,1293
3825429,0,1299
3826722,0,1293
3828015,0,1293
3829308,0,1293
3830605,0,1297
3831898,0,1293
3833191,0,1293
3834489,0,1298
3835782,0,1293
3837075,0,1293
3838368,0,1293
3839665,0,1297
3840958,0,1293
3842252,0,1294
3843546,0,1294
3844838,0,1292
3846131,0,1293
3847430,0,1299
3848724,0,1294
3850016,0,1292
3851309,0,1293
3852606,0,1297
3864009,0,11403
3865302,0,1293
3866599,0,1297
3867892,0,1293
3869184,0,1292
3870479,0,1295
3871772,0,1293
3873065,0,1293
3874358,0,1293
3875655,0,1297
3876948,0,1293
3878242,0,1294
3879534,0,1292
3880827,0,1293
3882120,0,1293
3883422,0,1302
3884715,0,1293
3886009,0,1294
3887301,0,1292
3888598,0,1297
3889892,0,1294
3891184,0,1292
3892479,0,1295
3893772,0,1293
3895065,0,1293
3896358,0,1293
3897655,0,1297
3898948,0,1293
3900242,0,1294
3901534,0,1292
3902827,0,1293
3904120,0,1293
3905422,0,1302
3906715,0,1293
3908008,0,1293
3909302,0,1294
3910598,0,1296
3911891,0,1293
3913184,0,1293
3914483,0,1299
3915775,0,1292
3917068,0,1293
3918361,0,1293
3919658,0,1297
3920951,0,1293
3922246,0,1295
3923538,0,1292
3924832,0,1294
3926124,0,1292
3927426,0,1302
3928718,0,1292
3930011,0,1293
3931304,0,1293
3932601,0,1297
3933894,0,1293
3935187,0,1293
3936485,0,1298
3937778,0,1293
3939071,0,1293
3940365,0,1294
3941661,0,1296
3942954,0,1293
3944252,0,1298
3945544,0,1292
3946837,0,1293
3948130,0,1293
3949430,0,1300
3950722,0,1292
3952015,0,1293
3953308,0,1293
3954605,0,1297
3955898,0,1293
3957191,0,1293
3958489,0,1298
3959781,0,1292
3961074,0,1293
3962367,0,1293
3963665,0,1298
3964957,0,1292
3966251,0,1294
3967545,0,1294
3968837,0,1292
3970130,0,1293
3971429,0,1299
3972722,0,1293
3974015,0,1293
3975308,0,1293
3976605,0,1297
3977898,0,1293
3979191,0,1293
3980488,0,1297
3981781,0,1293
3983074,0,1293
3984367,0,1293
3985663,0,1296
3986956,0,1293
3988251,0,1295
3989545,0,1294
3990837,0,1292
3992130,0,1293
3993430,0,1300
3994722,0,1292
3996015,0,1293
3997308,0,1293
3998605,0,1297
3999899,0,1294
4001192,0,1293
4002489,0,1297
4003782,0,1293
4005075,0,1293
4006368,0,1293
4007665,0,1297
4008958,0,1293
4010252,0,1294
4011544,0,1292
4012837,0,1293
4024320,0,11483
4025618,0,1298
4026910,0,1292
4028204,0,1294
4029499,0,1295
4030792,0,1293
4032085,0,1293
4033378,0,1293
4034676,0,1298
4035968,0,1292
4037261,0,1293
4038554,0,1293
4039847,0,1293
4041140,0,1293
4042440,0,1300
4043732,0,1292
4045025,0,1293
4046318,0,1293
4047616,0,1298
4048908,0,1292
4050201,0,1293
4051497,0,1296
4052789,0,1292
4054082,0,1293
4055375,0,1293
4056672,0,1297
4057965,0,1293
4059258,0,1293
4060551,0,1293
4061844,0,1293
4063137,0,1293
4064438,0,1301
4065731,0,1293
4067024,0,1293
4068317,0,1293
4069614,0,1297
4070908,0,1294
4072200,0,1292
4073495,0,1295
4074788,0,1293
4076081,0,1293
4077374,0,1293
4078671,0,1297
4079964,0,1293
4081257,0,1293
4082550,0,1293
4083843,0,1293
4085136,0,1293
4086436,0,1300
4087729,0,1293
4089022,0,1293
4090315,0,1293
4091612,0,1297
4092905,0,1293
4094198,0,1293
4095493,0,1295
4096787,0,1294
4098079,0,1292
4099372,0,1293
4100669,0,1297
4101962,0,1293
4103255,0,1293
4104548,0,1293
4105841,0,1293
4107135,0,1294
4108435,0,1300
4109728,0,1293
4111022,0,1294
4112314,0,1292
4113612,0,1298
4114904,0,1292
4116197,0,1293
4117492,0,1295
4118785,0,1293
4120078,0,1293
4121371,0,1293
4122668,0,1297
4123962,0,1294
4125255,0,1293
4126547,0,1292
4127840,0,1293
4129133,0,1293
4130432,0,1299
4131725,0,1293
4133018,0,1293
4134311,0,1293
4135608,0,1297
4136901,0,1293
4138194,0,1293
4139491,0,1297
4140784,0,1293
4142077,0,1293
4143370,0,1293
4144667,0,1297
4145960,0,1293
4147254,0,1294
4148546,0,1292
4149839,0,1293
4151132,0,1293
4152431,0,1299
4153724,0,1293
4155017,0,1293
4156311,0,1294
4157607,0,1296
4158900,0,1293
4160193,0,1293
4161491,0,1298
4162784,0,1293
4164077,0,1293
4165371,0,1294
4166667,0,1296
4167961,0,1294
4169254,0,1293
4170546,0,1292
4171839,0,1293
4183251,0,11412
4184544,0,1293
4185837,0,1293
4187130,0,1293
4188430,0,1300
4189722,0,1292
4191015,0,1293
4192308,0,1293
4193605,0,1297
4194898,0,1293
4196191,0,1293
4197488,0,1297
4198782,0,1294
4200074,0,1292
4201367,0,1293
4202665,0,1298
4203957,0,1292
4205251,0,1294
4206544,0,1293
4207837,0,1293
4209130,0,1293
4210429,0,1299
4211722,0,1293
4213015,0,1293
4214309,0,1294
4215606,0,1297
4216899,0,1293
4218192,0,1293
4219489,0,1297
4220781,0,1292
4222075,0,1294
4223367,0,1292
4224664,0,1297
4225957,0,1293
4227252,0,1295
4228544,0,1292
4229837,0,1293
4231130,0,1293
4232429,0,1299
4233722,0,1293
4235015,0,1293
4236309,0,1294
4237605,0,1296
4238898,0,1293
4240192,0,1294
4241488,0,1296
4242781,0,1293
4244075,0,1294
4245367,0,1292
4246664,0,1297
4247957,0,1293
4249252,0,1295
4250545,0,1293
4251838,0,1293
4253130,0,1292
4254429,0,1299
4255722,0,1293
4257015,0,1293
4258308,0,1293
4259605,0,1297
4260898,0,1293
4262192,0,1294
4263488,0,1296
4264782,0,1294
4266074,0,1292
4267367,0,1293
4268663,0,1296
4269956,0,1293
4271251,0,1295
4272544,0,1293
4273837,0,1293
4275130,0,1293
4276429,0,1299
4277722,0,1293
4279016,0,1294
4280308,0,1292
4281605,0,1297
4282899,0,1294
4284191,0,1292
4285489,0,1298
4286782,0,1293
4288075,0,1293
4289368,0,1293
4290665,0,1297
4291958,0,1293
4293252,0,1294
4294545,0,1293
4295837,0,1292
4297130,0,1293
4298429,0,1299
4299722,0,1293
4301015,0,1293
4302308,0,1293
4303606,0,1298
4304898,0,1292
4306192,0,1294
4307488,0,1296
4308781,0,1293
4310075,0,1294
4311367,0,1292
4312664,0,1297
4313957,0,1293
4315251,0,1294
4316544,0,1293
4317836,0,1292
4319129,0,1293
4320428,0,1299
4321721,0,1293
4323014,0,1293
4324307,0,1293
4325604,0,1297
4326897,0,1293
4328190,0,1293
