timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
8726932,1829,1,6,13,7,2053,0.7615
8727432,1827,16,18,23,20,2062,0.762
8727932,1827,19,25,19,21,2060,0.7625
8728432,1827,18,23,29,15,2047,0.763
8728932,1825,21,23,33,21,2023,0.7635
8729432,1824,28,30,38,28,1990,0.764
8729932,1825,25,27,32,19,1948,0.7645
8730432,1826,28,28,28,22,1897,0.765
8730932,1825,26,33,32,22,1842,0.7655
8731432,1825,26,31,39,26,1784,0.766
8731932,1824,27,29,29,20,1723,0.7665
8732432,1825,29,29,36,23,1662,0.767
8732932,1827,24,22,33,16,1604,0.7675
8733432,1827,18,21,17,14,1548,0.768
8733932,1829,14,19,24,12,1498,0.7685
8734432,1828,14,18,21,12,1455,0.769
8734932,1829,14,16,12,13,1418,0.7695
8735432,1830,15,17,15,17,1388,0.77
8735932,1827,13,13,15,13,1368,0.7705
8736432,1828,10,16,14,13,1355,0.771
8736932,1830,12,11,20,7,1350,0.7715
8737432,1828,9,12,10,15,1352,0.772
8737932,1828,8,11,16,7,1361,0.7725
8738432,1829,9,12,8,12,1378,0.773
8738932,1829,8,12,10,16,1401,0.7735
8739432,1828,7,13,9,9,1428,0.774
8739932,1830,9,9,12,12,1461,0.7745
8740432,1830,8,10,17,11,1498,0.775
8740932,1830,5,7,10,14,1537,0.7755
8741432,1836,0,0,0,0,1579,0.776
8741932,1835,0,0,0,0,1624,0.7765
8742432,1837,0,0,0,0,1672,0.777
8742932,1836,0,0,0,0,1722,0.7775
8743432,1835,0,0,0,0,1775,0.778
8743932,1834,0,0,0,0,1829,0.7785
8744432,1834,0,0,0,0,1882,0.779
8744932,1834,0,0,0,0,1932,0.7795
8745432,1833,0,0,0,2,1977,0.78
8745932,1831,0,3,7,8,2016,0.7805
8746432,1832,0,6,7,8,2044,0.781
8746932,1828,2,11,8,5,2063,0.7815
8747432,1826,16,17,16,17,2071,0.782
8747932,1826,19,25,23,23,2067,0.7825
8748432,1826,18,23,31,20,2052,0.783
8748932,1824,20,22,33,18,2025,0.7835
8749432,1824,28,30,38,27,1990,0.784
8749932,1825,26,29,26,24,1946,0.7845
8750432,1826,28,27,38,22,1895,0.785
8750932,1824,25,27,35,22,1840,0.7855
8751432,1825,27,32,28,19,1782,0.786
8751932,1825,27,31,39,25,1723,0.7865
8752432,1824,28,28,32,21,1664,0.787
8752932,1828,23,26,32,16,1607,0.7875
8753432,1827,18,19,23,17,1553,0.788
8753932,1827,16,15,20,9,1504,0.7885
8754432,1826,16,16,13,12,1461,0.789
8754932,1829,13,18,22,16,1424,0.7895
8755432,1830,15,18,18,13,1395,0.79
8755932,1829,11,16,10,13,1374,0.7905
8756432,1828,10,15,19,12,1361,0.791
8756932,1831,11,13,8,8,1355,0.7915
8757432,1828,9,11,19,14,1357,0.792
8757932,1828,8,10,13,8,1366,0.7925
8758432,1829,9,12,8,12,1383,0.793
8758932,1828,8,11,15,15,1407,0.7935
8759432,1829,6,12,4,9,1435,0.794
8759932,1830,9,9,10,16,1468,0.7945
8760432,1830,7,13,9,9,1504,0.795
8760932,1830,4,6,14,13,1544,0.7955
8761432,1835,0,0,0,0,1585,0.796
8761932,1836,0,0,0,0,1630,0.7965
8762432,1836,0,0,0,0,1677,0.797
8762932,1836,0,0,0,0,1727,0.7975
8763432,1836,0,0,0,0,1778,0.798
8763932,1836,0,0,0,0,1831,0.7985
8764432,1834,0,0,0,0,1883,0.799
8764932,1834,0,0,0,0,1932,0.7995
8765432,1833,0,0,0,2,1977,0.8
8765932,1832,0,3,7,9,2015,0.8005
8766432,1831,3,8,0,5,2044,0.801
8766932,1829,1,7,14,12,2064,0.8015
8767432,1827,16,18,23,18,2074,0.802
8767932,1826,19,25,20,16,2073,0.8025
8768432,1827,18,23,30,21,2060,0.803
8768932,1824,21,23,33,19,2035,0.8035
8769432,1824,28,30,37,24,2002,0.804
8769932,1825,25,26,33,22,1958,0.8045
8770432,1825,27,31,34,26,1909,0.805
8770932,1825,26,29,26,24,1854,0.8055
8771432,1824,27,30,38,22,1796,0.806
8771932,1824,27,30,36,18,1736,0.8065
8772432,1824,29,28,32,23,1676,0.807
8772932,1827,24,23,31,20,1618,0.8075
8773432,1828,16,18,23,15,1563,0.808
8773932,1829,15,20,12,9,1512,0.8085
8774432,1827,17,17,18,17,1468,0.809
8774932,1828,13,17,16,9,1432,0.8095
8775432,1828,13,17,17,11,1403,0.81
8775932,1830,14,18,21,11,1382,0.8105
8776432,1827,10,14,17,11,1369,0.811
8776932,1829,8,10,14,15,1364,0.8115
8777432,1828,10,15,13,9,1367,0.812
8777932,1828,8,9,6,16,1377,0.8125
8778432,1830,11,15,16,9,1394,0.813
8778932,1828,6,11,12,10,1418,0.8135
8779432,1829,6,10,10,15,1447,0.814
8779932,1829,8,8,5,10,1480,0.8145
8780432,1830,9,10,16,11,1516,0.815
8780932,1829,3,10,9,9,1556,0.8155
8781432,1834,0,0,0,0,1598,0.816
8781932,1836,0,0,0,0,1642,0.8165
8782432,1837,0,0,0,0,1690,0.817
8782932,1836,0,0,0,0,1740,0.8175
8783432,1836,0,0,0,0,1792,0.818
8783932,1836,0,0,0,0,1845,0.8185
8784432,1834,0,0,0,0,1898,0.819
8784932,1834,0,0,0,0,1948,0.8195
8785432,1832,0,0,0,2,1992,0.82
8785932,1831,0,3,7,9,2030,0.8205
8786432,1830,2,8,0,4,2059,0.821
8786932,1828,1,7,14,12,2078,0.8215
8787432,1826,17,18,23,18,2087,0.822
8787932,1826,19,24,19,20,2084,0.8225
8788432,1824,17,20,24,16,2069,0.823
8788932,1824,23,29,31,26,2044,0.8235
8789432,1824,28,29,36,22,2009,0.824
8789932,1825,25,26,39,25,1966,0.8245
8790432,1825,26,29,28,19,1916,0.825
8790932,1825,27,30,39,25,1861,0.8255
8791432,1823,29,26,36,19,1803,0.826
8791932,1825,27,32,29,22,1744,0.8265
8792432,1825,29,29,35,28,1684,0.827
8792932,1828,22,25,24,14,1624,0.8275
8793432,1827,19,20,21,13,1569,0.828
8793932,1828,14,18,25,11,1519,0.8285
8794432,1829,15,17,15,17,1474,0.829
8794932,1828,14,17,16,9,1437,0.8295
8795432,1827,15,16,17,11,1408,0.83
8795932,1829,11,15,22,15,1387,0.8305
8796432,1828,10,13,10,13,1374,0.831
8796932,1831,12,10,18,11,1371,0.8315
8797432,1830,11,15,15,11,1374,0.832
8797932,1831,8,8,6,12,1385,0.8325
8798432,1830,10,15,17,8,1404,0.833
8798932,1829,5,8,6,15,1429,0.8335
8799432,1831,8,9,8,8,1458,0.834
8799932,1830,9,11,17,11,1492,0.8345
8800432,1829,5,10,13,12,1528,0.835
8800932,1830,5,7,8,10,1567,0.8355
8801432,1835,0,0,0,0,1609,0.836
8801932,1837,0,0,0,0,1653,0.8365
8802432,1838,0,0,0,0,1700,0.837
8802932,1837,0,0,0,0,1750,0.8375
8803432,1837,0,0,0,0,1801,0.838
8803932,1834,0,0,0,0,1855,0.8385
8804432,1833,0,0,0,0,1906,0.839
8804932,1833,0,0,0,0,1955,0.8395
8805432,1832,0,0,0,2,1999,0.84
8805932,1831,0,3,7,9,2036,0.8405
8806432,1830,2,9,0,4,2064,0.841
8806932,1828,2,10,14,13,2083,0.8415
8807432,1825,14,19,23,18,2091,0.842
8807932,1826,20,18,26,19,2087,0.8425
8808432,1827,20,20,20,16,2072,0.843
8808932,1824,22,30,36,21,2046,0.8435
8809432,1824,27,31,38,28,2010,0.844
8809932,1825,24,23,32,18,1966,0.8445
8810432,1825,27,30,34,26,1916,0.845
8810932,1825,26,29,27,24,1859,0.8455
8811432,1825,27,30,38,22,1801,0.846
8811932,1824,27,29,30,23,1740,0.8465
8812432,1824,29,29,35,24,1679,0.847
8812932,1827,23,25,25,12,1620,0.8475
8813432,1828,16,17,22,17,1565,0.848
8813932,1828,16,17,19,13,1515,0.8485
8814432,1828,16,18,25,8,1472,0.849
8814932,1828,14,19,20,10,1437,0.8495
8815432,1828,13,14,18,16,1409,0.85
8815932,1828,13,14,16,9,1389,0.8505
8816432,1827,13,13,9,12,1378,0.851
8816932,1827,11,17,11,15,1374,0.8515
8817432,1830,10,14,18,12,1378,0.852
8817932,1829,6,11,13,7,1389,0.8525
8818432,1827,10,12,7,16,1407,0.853
8818932,1828,6,11,15,12,1430,0.8535
8819432,1830,8,7,11,11,1459,0.854
8819932,1829,7,13,5,9,1492,0.8545
8820432,1830,8,9,9,11,1528,0.855
8820932,1831,5,7,13,9,1568,0.8555
8821432,1836,0,0,0,0,1611,0.856
8821932,1837,0,0,0,0,1656,0.8565
8822432,1838,0,0,0,0,1703,0.857
8822932,1837,0,0,0,0,1754,0.8575
8823432,1837,0,0,0,0,1806,0.858
8823932,1836,0,0,0,0,1859,0.8585
8824432,1834,0,0,0,0,1911,0.859
8824932,1832,0,0,0,0,1960,0.8595
8825432,1830,0,0,0,2,2006,0.86
8825932,1831,0,4,1,5,2044,0.8605
8826432,1831,2,9,4,7,2073,0.861
8826932,1829,2,10,16,10,2092,0.8615
8827432,1826,16,16,18,22,2102,0.862
8827932,1827,20,22,30,20,2099,0.8625
8828432,1827,19,23,27,19,2084,0.863
8828932,1824,22,27,32,19,2058,0.8635
8829432,1824,28,28,31,28,2022,0.864
8829932,1825,25,27,36,18,1977,0.8645
8830432,1826,28,28,29,22,1925,0.865
8830932,1825,26,33,32,22,1869,0.8655
8831432,1824,26,30,39,25,1809,0.866
8831932,1824,27,29,30,24,1748,0.8665
8832432,1825,29,29,35,24,1686,0.867
8832932,1827,23,24,24,12,1625,0.8675
8833432,1827,17,17,22,17,1569,0.868
8833932,1828,15,20,18,13,1518,0.8685
8834432,1828,15,19,24,8,1474,0.869
8834932,1828,13,13,13,11,1437,0.8695
8835432,1829,14,19,22,15,1408,0.87
8835932,1829,12,12,11,13,1388,0.8705
8836432,1829,11,17,13,9,1376,0.871
8836932,1828,10,14,19,13,1373,0.8715
8837432,1831,11,12,8,9,1376,0.872
8837932,1829,6,12,11,15,1388,0.8725
8838432,1828,9,10,18,12,1407,0.873
8838932,1829,8,10,13,7,1431,0.8735
8839432,1830,9,9,5,11,1459,0.874
8839932,1830,9,12,10,17,1493,0.8745
8840432,1830,7,13,8,9,1530,0.875
8840932,1830,4,6,13,9,1569,0.8755
8841432,1836,0,0,0,0,1612,0.876
8841932,1836,0,0,0,0,1656,0.8765
8842432,1837,0,0,0,0,1704,0.877
8842932,1836,0,0,0,0,1754,0.8775
8843432,1837,0,0,0,0,1806,0.878
8843932,1836,0,0,0,0,1858,0.8785
8844432,1834,0,0,0,0,1909,0.879
8844932,1833,0,0,0,0,1957,0.8795
8845432,1832,0,0,0,2,2000,0.88
8845932,1831,0,3,8,5,2037,0.8805
8846432,1831,2,8,0,7,2064,0.881
8846932,1828,2,10,14,14,2082,0.8815
8847432,1826,17,17,17,16,2090,0.882
8847932,1827,20,22,31,23,2087,0.8825
8848432,1827,18,23,27,19,2072,0.883
8848932,1824,21,25,26,24,2048,0.8835
8849432,1824,28,31,41,20,2013,0.884
8849932,1825,25,26,34,24,1970,0.8845
8850432,1825,27,31,34,23,1921,0.885
8850932,1825,26,29,27,23,1867,0.8855
8851432,1826,29,27,39,22,1809,0.886
8851932,1824,27,32,30,23,1751,0.8865
8852432,1824,29,29,35,24,1692,0.887
8852932,1827,23,24,24,12,1634,0.8875
8853432,1827,17,17,22,17,1579,0.888
8853932,1827,16,17,18,13,1529,0.8885
8854432,1828,13,17,18,13,1486,0.889
8854932,1830,15,20,17,8,1451,0.8895
8855432,1827,13,14,24,10,1422,0.89
8855932,1829,11,17,11,16,1403,0.8905
8856432,1829,10,15,19,13,1390,0.891
8856932,1830,11,12,8,7,1385,0.8915
8857432,1828,9,11,19,14,1389,0.892
8857932,1828,8,10,13,8,1398,0.8925
8858432,1829,9,12,7,16,1415,0.893
8858932,1829,8,11,15,12,1436,0.8935
8859432,1829,6,13,4,8,1464,0.894
8859932,1830,8,9,10,15,1495,0.8945
8860432,1830,8,10,15,12,1530,0.895
8860932,1830,4,6,8,5,1568,0.8955
8861432,1837,0,0,0,0,1609,0.896
8861932,1837,0,0,0,0,1652,0.8965
8862432,1836,0,0,0,0,1699,0.897
8862932,1836,0,0,0,0,1748,0.8975
8863432,1837,0,0,0,0,1800,0.898
8863932,1835,0,0,0,0,1852,0.8985
8864432,1834,0,0,0,0,1904,0.899
8864932,1834,0,0,0,0,1954,0.8995
8865432,1833,0,0,0,2,1998,0.9
8865932,1831,0,4,2,10,2035,0.9005
8866432,1832,0,6,10,7,2064,0.901
8866932,1828,4,9,6,12,2083,0.9015
8867432,1825,16,20,21,14,2092,0.902
8867932,1827,21,22,32,17,2090,0.9025
8868432,1826,18,24,22,23,2075,0.903
8868932,1825,22,28,30,24,2050,0.9035
8869432,1822,29,28,36,21,2014,0.904
8869932,1825,24,26,39,25,1971,0.9045
8870432,1825,26,30,35,22,1921,0.905
8870932,1825,26,29,27,23,1865,0.9055
8871432,1825,27,30,39,22,1808,0.906
8871932,1824,28,27,37,19,1748,0.9065
8872432,1824,30,34,38,26,1689,0.907
8872932,1828,20,18,25,13,1633,0.9075
8873432,1827,19,21,15,18,1579,0.908
8873932,1828,14,19,23,13,1531,0.9085
8874432,1827,16,14,20,9,1489,0.909
8874932,1827,15,18,18,15,1454,0.9095
8875432,1831,13,13,11,14,1427,0.91
8875932,1830,13,15,19,11,1406,0.9105
8876432,1830,11,17,10,13,1396,0.911
8876932,1830,9,11,17,6,1392,0.9115
8877432,1828,8,12,9,11,1395,0.912
8877932,1828,8,12,11,16,1406,0.9125
8878432,1828,9,12,11,13,1424,0.913
8878932,1828,7,14,16,7,1447,0.9135
8879432,1830,8,7,12,10,1475,0.914
8879932,1829,7,13,6,17,1508,0.9145
8880432,1830,8,8,8,10,1545,0.915
8880932,1831,5,7,13,8,1584,0.9155
8881432,1836,0,0,0,0,1628,0.916
8881932,1837,0,0,0,0,1673,0.9165
8882432,1836,0,0,0,0,1721,0.917
8882932,1836,0,0,0,0,1773,0.9175
8883432,1838,0,0,0,0,1826,0.918
8883932,1837,0,0,0,0,1880,0.9185
8884432,1834,0,0,0,0,1932,0.919
8884932,1833,0,0,0,0,1982,0.9195
8885432,1831,0,0,0,2,2025,0.92
8885932,1830,0,4,2,10,2060,0.9205
8886432,1832,0,6,10,7,2087,0.921
8886932,1828,4,9,6,12,2105,0.9215
8887432,1825,16,21,21,14,2111,0.922
8887932,1827,20,22,32,17,2106,0.9225
8888432,1826,19,24,21,19,2089,0.923
8888932,1825,22,28,31,27,2061,0.9235
8889432,1823,29,28,36,22,2022,0.924
8889932,1825,24,26,38,24,1976,0.9245
8890432,1825,26,30,35,22,1922,0.925
8890932,1824,26,29,27,23,1864,0.9255
8891432,1825,27,30,38,21,1803,0.926
8891932,1825,28,27,37,19,1741,0.9265
8892432,1824,29,30,37,21,1680,0.927
8892932,1827,22,24,18,20,1621,0.9275
8893432,1827,17,17,19,15,1566,0.928
8893932,1828,14,21,17,9,1517,0.9285
8894432,1827,16,16,20,12,1476,0.929
8894932,1828,13,16,18,16,1442,0.9295
8895432,1829,13,16,17,9,1415,0.93
8895932,1827,14,17,15,15,1398,0.9305
8896432,1827,11,15,21,9,1388,0.931
8896932,1828,8,9,9,11,1385,0.9315
8897432,1828,10,16,12,12,1389,0.932
8897932,1830,10,12,11,16,1401,0.9325
8898432,1830,9,9,12,10,1419,0.933
8898932,1829,6,13,10,15,1443,0.9335
8899432,1826,7,10,16,7,1472,0.934
8899932,1830,8,8,8,12,1507,0.9345
8900432,1831,8,9,9,12,1545,0.935
8900932,1831,4,7,13,8,1587,0.9355
8901432,1836,0,0,0,0,1630,0.936
8901932,1836,0,0,0,0,1676,0.9365
8902432,1836,0,0,0,0,1725,0.937
8902932,1835,0,0,0,0,1776,0.9375
8903432,1837,0,0,0,0,1829,0.938
8903932,1836,0,0,0,0,1882,0.9385
8904432,1834,0,0,0,0,1934,0.939
8904932,1834,0,0,0,0,1983,0.9395
8905432,1832,0,0,0,2,2026,0.94
8905932,1831,0,4,2,10,2062,0.9405
8906432,1832,0,6,10,7,2088,0.941
8906932,1828,4,10,13,7,2104,0.9415
8907432,1825,16,20,18,21,2111,0.942
8907932,1827,21,22,30,19,2106,0.9425
8908432,1827,19,25,21,16,2089,0.943
8908932,1824,22,29,31,26,2062,0.9435
8909432,1825,28,28,36,21,2025,0.944
8909932,1825,25,26,39,24,1980,0.9445
8910432,1825,26,30,35,23,1930,0.945
8910932,1825,27,29,27,23,1875,0.9455
8911432,1824,27,30,39,22,1816,0.946
8911932,1824,28,27,37,19,1757,0.9465
8912432,1825,30,33,31,26,1698,0.947
8912932,1828,20,19,29,12,1641,0.9475
8913432,1827,19,21,17,13,1587,0.948
8913932,1827,16,15,24,11,1538,0.9485
8914432,1829,14,20,14,17,1496,0.949
8914932,1829,13,14,22,13,1462,0.9495
8915432,1828,13,15,18,12,1436,0.95
8915932,1830,14,17,9,8,1418,0.9505
8916432,1827,12,13,14,16,1407,0.951
8916932,1830,10,15,18,11,1404,0.9515
8917432,1829,8,10,15,12,1409,0.952
8917932,1828,8,11,13,8,1420,0.9525
8918432,1829,9,12,7,15,1439,0.953
8918932,1830,9,10,14,12,1463,0.9535
8919432,1828,5,10,11,12,1492,0.954
8919932,1828,7,14,11,12,1525,0.9545
8920432,1830,8,8,4,8,1562,0.955
8920932,1831,5,7,11,11,1602,0.9555
8921432,1835,0,0,0,0,1645,0.956
8921932,1836,0,0,0,0,1690,0.9565
8922432,1837,0,0,0,0,1739,0.957
8922932,1836,0,0,0,0,1791,0.9575
8923432,1837,0,0,0,0,1843,0.958
8923932,1836,0,0,0,0,1897,0.9585
8924432,1834,0,0,0,0,1949,0.959
8924932,1834,0,0,0,0,1998,0.9595
8925432,1832,0,0,0,2,2041,0.96
8925932,1831,0,3,8,5,2078,0.9605
8926432,1831,2,8,0,7,2105,0.961
8926932,1828,3,12,10,16,2123,0.9615
8927432,1826,17,17,22,19,2130,0.962
8927932,1827,20,21,25,16,2126,0.9625
8928432,1827,19,25,26,22,2110,0.963
8928932,1824,22,29,32,20,2083,0.9635
8929432,1825,27,31,42,27,2047,0.964
8929932,1825,24,23,35,22,2002,0.9645
8930432,1824,27,30,34,22,1951,0.965
8930932,1825,27,29,27,23,1895,0.9655
8931432,1825,27,30,39,22,1836,0.966
8931932,1824,28,27,37,18,1776,0.9665
8932432,1826,31,33,30,26,1716,0.967
8932932,1827,20,19,29,12,1658,0.9675
8933432,1828,16,19,24,13,1603,0.968
8933932,1828,15,21,13,13,1554,0.9685
8934432,1828,15,19,23,16,1512,0.969
8934932,1828,13,13,12,10,1477,0.9695
8935432,1831,15,19,21,11,1449,0.97
8935932,1829,10,15,17,11,1430,0.9705
8936432,1828,11,15,16,12,1420,0.971
8936932,1830,11,12,7,16,1416,0.9715
8937432,1827,10,14,17,8,1419,0.972
8937932,1828,6,11,13,10,1429,0.9725
8938432,1828,8,9,7,16,1446,0.973
8938932,1830,10,13,8,9,1469,0.9735
8939432,1829,5,8,10,15,1497,0.974
8939932,1830,10,13,10,13,1530,0.9745
8940432,1831,6,11,16,7,1566,0.975
8940932,1830,4,4,2,11,1605,0.9755
8941432,1837,0,0,0,0,1646,0.976
8941932,1838,0,0,0,0,1689,0.9765
8942432,1838,0,0,0,0,1736,0.977
8942932,1836,0,0,0,0,1784,0.9775
8943432,1838,0,0,0,0,1834,0.978
8943932,1838,0,0,0,0,1884,0.9785
8944432,1834,0,0,0,0,1933,0.979
8944932,1832,0,0,0,0,1978,0.9795
8945432,1832,0,0,0,2,2019,0.98
8945932,1831,0,3,8,5,2052,0.9805
8946432,1831,2,8,0,7,2077,0.981
8946932,1828,4,9,10,16,2092,0.9815
8947432,1826,18,22,28,15,2097,0.982
8947932,1828,17,19,27,22,2091,0.9825
8948432,1826,21,21,21,17,2073,0.983
8948932,1824,23,31,37,21,2045,0.9835
8949432,1825,27,31,38,28,2007,0.984
8949932,1825,24,24,26,24,1961,0.9845
8950432,1825,27,31,37,18,1910,0.985
8950932,1825,26,29,29,21,1853,0.9855
8951432,1824,27,30,39,26,1794,0.986
8951932,1824,28,26,37,20,1734,0.9865
8952432,1825,30,33,30,26,1674,0.987
8952932,1828,19,22,28,12,1617,0.9875
8953432,1828,17,16,17,14,1564,0.988
8953932,1829,16,18,23,16,1515,0.9885
8954432,1828,15,20,13,10,1475,0.989
8954932,1828,14,18,22,14,1442,0.9895
8955432,1828,13,13,12,10,1416,0.99
8955932,1830,13,13,13,10,1398,0.9905
8956432,1829,11,18,21,12,1389,0.991
8956932,1831,10,12,8,11,1386,0.9915
8957432,1828,8,11,18,15,1391,0.992
8957932,1828,8,10,13,9,1404,0.9925
8958432,1829,9,12,7,16,1423,0.993
8958932,1829,8,11,14,12,1447,0.9935
8959432,1829,6,13,4,8,1477,0.994
8959932,1830,9,9,10,16,1511,0.9945
8960432,1830,7,13,9,9,1548,0.995
8960932,1831,3,8,5,7,1587,0.9955
8961432,1836,0,0,0,0,1630,0.996
8961932,1837,0,0,0,0,1674,0.9965
8962432,1837,0,0,0,0,1721,0.997
8962932,1835,0,0,0,0,1771,0.9975
8963432,1836,0,0,0,0,1822,0.998
8963932,1836,0,0,0,0,1874,0.9985
8964432,1835,0,0,0,0,1923,0.999
8964932,1833,0,0,0,0,1970,0.9995
8965432,1831,0,0,0,2,2011,1.0
8965932,1830,0,4,2,9,2044,1.0005
8966432,1831,2,9,3,8,2068,1.001
8966932,1826,6,12,11,12,2083,1.0015
8967432,1825,14,21,22,18,2087,1.002
8967932,1828,18,22,31,18,2081,1.0025
8968432,1827,20,18,29,15,2063,1.003
8968932,1825,24,27,34,26,2034,1.0035
8969432,1824,29,30,36,21,1996,1.004
8969932,1825,25,27,33,21,1950,1.0045
8970432,1825,27,31,33,22,1897,1.005
8970932,1826,28,26,34,26,1840,1.0055
8971432,1824,27,32,28,20,1781,1.006
8971932,1824,27,31,39,26,1720,1.0065
8972432,1824,29,29,31,24,1660,1.007
8972932,1827,21,20,23,17,1602,1.0075
8973432,1827,18,22,27,13,1547,1.008
8973932,1828,13,15,20,7,1499,1.0085
8974432,1827,17,17,13,12,1457,1.009
8974932,1828,12,17,15,16,1422,1.0095
8975432,1827,15,19,21,9,1396,1.01
8975932,1828,10,15,17,10,1377,1.0105
8976432,1828,11,14,16,12,1367,1.011
8976932,1831,11,12,6,16,1364,1.0115
8977432,1827,10,13,10,13,1367,1.012
8977932,1830,8,9,12,8,1378,1.0125
8978432,1830,9,12,12,11,1395,1.013
8978932,1829,5,10,17,10,1417,1.0135
8979432,1829,5,9,6,16,1444,1.014
8979932,1830,9,11,16,9,1476,1.0145
8980432,1830,7,12,4,11,1511,1.015
8980932,1831,4,5,3,12,1548,1.0155
8981432,1836,0,0,0,0,1589,1.016
8981932,1837,0,0,0,0,1632,1.0165
8982432,1836,0,0,0,0,1678,1.017
8982932,1836,0,0,0,0,1727,1.0175
8983432,1837,0,0,0,0,1777,1.018
8983932,1836,0,0,0,0,1828,1.0185
8984432,1834,0,0,0,0,1877,1.019
8984932,1834,0,0,0,0,1923,1.0195
8985432,1832,0,1,0,3,1964,1.02
8985932,1829,0,5,3,10,1997,1.0205
8986432,1832,2,9,4,4,2021,1.021
8986932,1828,6,13,13,11,2035,1.0215
8987432,1824,16,18,29,17,2038,1.022
8987932,1827,20,19,27,22,2030,1.0225
8988432,1826,20,21,21,17,2010,1.023
8988932,1824,24,29,32,23,1980,1.0235
8989432,1824,28,31,42,28,1939,1.024
8989932,1825,25,26,34,22,1894,1.0245
8990432,1824,26,31,34,22,1842,1.025
8990932,1825,26,30,33,18,1786,1.0255
8991432,1824,27,30,35,25,1728,1.026
8991932,1825,28,27,36,20,1669,1.0265
8992432,1824,30,33,29,22,1611,1.027
8992932,1828,19,22,29,15,1555,1.0275
8993432,1827,18,19,23,17,1502,1.028
8993932,1827,15,17,13,10,1456,1.0285
8994432,1828,14,19,23,15,1418,1.029
8994932,1828,13,13,12,10,1388,1.0295
8995432,1829,14,19,21,11,1366,1.03
8995932,1829,11,15,17,11,1353,1.0305
8996432,1828,10,15,16,13,1349,1.031
8996932,1830,10,11,12,11,1352,1.0315
8997432,1830,11,13,7,18,1362,1.032
8997932,1827,9,10,16,9,1381,1.0325
8998432,1830,9,11,14,15,1406,1.033
8998932,1829,5,10,11,13,1436,1.0335
8999432,1829,6,13,3,13,1474,1.034
8999932,1829,7,13,9,10,1515,1.0345
9000432,1830,8,8,10,16,1560,1.035
9000932,1831,4,5,4,5,1608,1.0355
9001432,1836,0,0,0,0,1660,1.036
9001932,1836,0,0,0,0,1715,1.0365
9002432,1837,0,0,0,0,1773,1.037
9002932,1836,0,0,0,0,1834,1.0375
9003432,1839,0,0,0,0,1898,1.038
9003932,1836,0,0,0,0,1962,1.0385
9004432,1833,0,0,0,0,2024,1.039
9004932,1831,0,0,0,0,2084,1.0395
9005432,1831,0,0,0,4,2139,1.04
9005932,1831,0,4,3,11,2185,1.0405
9006432,1831,2,9,4,5,2224,1.041
9006932,1827,6,12,13,12,2251,1.0415
9007432,1824,14,21,23,23,2267,1.042
9007932,1828,18,21,25,17,2272,1.0425
9008432,1827,21,20,28,20,2264,1.043
9008932,1824,24,27,40,23,2247,1.0435
9009432,1824,28,29,33,26,2219,1.044
9009932,1825,25,27,37,22,2183,1.0445
9010432,1825,26,31,35,27,2140,1.045
9010932,1825,26,29,27,25,2092,1.0455
9011432,1824,28,27,39,23,2041,1.046
9011932,1824,29,29,31,25,1990,1.0465
9012432,1824,30,33,33,19,1938,1.047
9012932,1828,19,22,30,18,1889,1.0475
9013432,1828,16,16,18,16,1844,1.048
9013932,1828,16,17,18,14,1803,1.0485
9014432,1828,16,18,25,9,1769,1.049
9014932,1828,14,19,19,15,1744,1.0495
9015432,1829,13,14,17,9,1728,1.05
9015932,1827,14,17,9,12,1717,1.0505
9016432,1826,12,13,14,18,1717,1.051
9016932,1830,10,15,17,8,1725,1.0515
9017432,1828,8,10,16,11,1739,1.052
9017932,1827,10,14,13,12,1760,1.0525
9018432,1832,7,12,6,17,1787,1.053
9018932,1830,9,8,8,10,1818,1.0535
9019432,1830,8,10,16,11,1854,1.054
9019932,1828,6,13,7,17,1892,1.0545
9020432,1831,7,11,14,13,1933,1.055
9020932,1831,3,5,0,4,1975,1.0555
9021432,1836,0,0,0,0,2017,1.056
9021932,1836,0,0,0,0,2061,1.0565
9022432,1837,0,0,0,0,2104,1.057
9022932,1835,0,0,0,0,2147,1.0575
9023432,1838,0,0,0,0,2190,1.058
9023932,1836,0,0,0,0,2231,1.0585
9024432,1833,0,0,0,0,2268,1.059
9024932,1833,0,0,0,0,2301,1.0595
9025432,1831,0,0,0,1,2327,1.06
9025932,1830,0,4,2,9,2345,1.0605
9026432,1831,2,8,2,6,2353,1.061
9026932,1826,6,13,12,8,2351,1.0615
9027432,1824,14,21,22,19,2338,1.062
9027932,1828,18,22,30,18,2313,1.0625
9028432,1827,20,19,29,14,2277,1.063
9028932,1825,24,27,34,25,2231,1.0635
9029432,1823,30,33,29,20,2175,1.064
9029932,1825,23,28,30,24,2111,1.0645
9030432,1825,26,29,32,18,2041,1.065
9030932,1824,26,29,33,20,1968,1.0655
9031432,1823,29,27,41,20,1892,1.066
9031932,1824,27,32,31,26,1816,1.0665
9032432,1824,29,28,32,18,1742,1.067
9032932,1827,21,20,24,13,1670,1.0675
9033432,1827,18,22,27,16,1605,1.068
9033932,1827,14,17,13,9,1545,1.0685
9034432,1827,15,18,23,14,1494,1.069
9034932,1829,11,16,11,12,1451,1.0695
9035432,1829,13,14,21,7,1416,1.07
9035932,1827,13,13,11,14,1390,1.0705
9036432,1829,11,18,19,12,1373,1.071
