Time_s,ADC6
1.746996,1228
1.747997,1235
1.748996,1238
1.749997,1239
1.750996,1232
1.751997,1232
1.752996,1231
1.753997,1225
1.754996,1215
1.755997,1206
1.756996,1199
1.757997,1199
1.758996,1192
1.759997,1196
1.760996,1198
1.761997,1205
1.762996,1208
1.763997,1215
1.764996,1220
1.765997,1227
1.766996,1231
1.767997,1236
1.768996,1239
1.769997,1244
1.770996,1244
1.771997,1245
1.772996,1240
1.773997,1236
1.774996,1226
1.775997,1216
1.776996,1209
1.777997,1196
1.778996,1191
1.779997,1186
1.780996,1184
1.781997,1188
1.782996,1200
1.783997,1203
1.784996,1215
1.785997,1219
1.786996,1227
1.787997,1230
1.788996,1232
1.789997,1231
1.790996,1234
1.791997,1235
1.792996,1228
1.793997,1223
1.794996,1219
1.795997,1204
1.796996,1199
1.797997,1191
1.798996,1186
1.799997,1183
1.800996,1183
1.801997,1188
1.802996,1191
1.803997,1199
1.804996,1206
1.805997,1208
1.806996,1216
1.807997,1217
1.808996,1225
1.809997,1227
1.810996,1228
1.811997,1227
1.812996,1228
1.813997,1219
1.814996,1216
1.815997,1212
1.816996,1204
1.817997,1195
1.818996,1196
1.819997,1190
1.820996,1191
1.821997,1196
1.822996,1199
1.823997,1207
1.824996,1211
1.825997,1215
1.826996,1224
1.827997,1229
1.828996,1235
1.829997,1237
1.830996,1235
1.831997,1239
1.832996,1231
1.833997,1231
1.834996,1224
1.835997,1217
1.836996,1208
1.837997,1204
1.838996,1203
1.839997,1199
1.840996,1203
1.841997,1203
1.842996,1203
1.843997,1207
1.844996,1215
1.845997,1220
1.846996,1228
1.847997,1234
1.848996,1239
1.849997,1244
1.850996,1247
1.851997,1243
1.852996,1235
1.853997,1232
1.854996,1228
1.855997,1215
1.856996,1207
1.857997,1203
1.858996,1199
1.859997,1200
1.860996,1200
1.861997,1198
1.862996,1202
1.863997,1208
1.864996,1211
1.865997,1217
1.866996,1224
1.867997,1231
1.868996,1233
1.869997,1235
1.870996,1232
1.871997,1235
1.872996,1232
1.873997,1227
1.874996,1223
1.875997,1216
1.876996,1211
1.877997,1203
1.878996,1200
1.879997,1199
1.880996,1200
1.881997,1207
1.882996,1215
1.883997,1220
1.884996,1227
1.885997,1233
1.886996,1237
1.887997,1243
1.888996,1241
1.889997,1241
1.890996,1240
1.891997,1240
1.892996,1240
1.893997,1237
1.894996,1231
1.895997,1222
1.896996,1209
1.897997,1201
1.898996,1192
1.899997,1191
1.900996,1192
1.901997,1194
1.902996,1199
1.903997,1212
1.904996,1219
1.905997,1225
1.906996,1233
1.907997,1236
1.908996,1237
1.909997,1240
1.910996,1236
1.911997,1234
1.912996,1233
1.913997,1231
1.914996,1223
1.915997,1215
1.916996,1210
1.917997,1207
1.918996,1197
1.919997,1200
1.920996,1199
1.921997,1203
1.922996,1207
1.923997,1211
1.924996,1219
1.925997,1223
1.926996,1227
1.927997,1228
1.928996,1228
1.929997,1228
1.930996,1225
1.931997,1229
1.932996,1227
1.933997,1220
1.934996,1207
1.935997,1204
1.936996,1198
1.937997,1189
1.938996,1185
1.939997,1184
1.940996,1184
1.941997,1187
1.942996,1191
1.943997,1200
1.944996,1208
1.945997,1217
1.946996,1224
1.947997,1230
1.948996,1232
1.949997,1232
1.950996,1232
1.951997,1228
1.952996,1230
1.953997,1222
1.954996,1215
1.955997,1211
1.956996,1196
1.957997,1192
1.958996,1191
1.959997,1187
1.960996,1190
1.961997,1192
1.962996,1196
1.963997,1204
1.964996,1210
1.965997,1216
1.966996,1217
1.967997,1223
1.968996,1230
1.969997,1227
1.970996,1228
1.971997,1229
1.972996,1227
1.973997,1223
1.974996,1216
1.975997,1209
1.976996,1199
1.977997,1191
1.978996,1190
1.979997,1187
1.980996,1190
1.981997,1192
1.982996,1200
1.983997,1211
1.984996,1214
1.985997,1221
1.986996,1230
1.987997,1233
1.988996,1230
1.989997,1232
1.990996,1229
1.991997,1231
1.992996,1231
1.993997,1224
1.994996,1216
1.995997,1211
1.996996,1204
1.997997,1199
1.998996,1192
1.999997,1192
2.000996,1195
2.001997,1196
2.002996,1204
2.003997,1211
2.004996,1223
2.005997,1230
2.006996,1236
2.007997,1239
2.008996,1240
2.009997,1243
2.010996,1243
2.011997,1244
2.012996,1243
2.013997,1241
2.014996,1231
2.015997,1227
2.016996,1215
2.017997,1209
2.018996,1203
2.019997,1199
2.020996,1198
2.021997,1196
2.022996,1208
2.023997,1216
2.024996,1223
2.025997,1228
2.026996,1231
2.027997,1236
2.028996,1233
2.029997,1240
2.030996,1240
2.031997,1239
2.032996,1232
2.033997,1223
2.034996,1222
2.035997,1216
2.036996,1211
2.037997,1203
2.038996,1198
2.039997,1191
2.040996,1197
2.041997,1196
2.042996,1205
2.043997,1207
2.044996,1213
2.045997,1218
2.046996,1223
2.047997,1227
2.048996,1231
2.049996,1236
2.050996,1236
2.051996,1236
2.052996,1231
2.053996,1231
2.054996,1228
2.055996,1221
2.056996,1216
2.057996,1207
2.058996,1205
2.059996,1200
2.060996,1199
2.061996,1200
2.062996,1204
2.063996,1208
2.064996,1213
2.065996,1216
2.066996,1221
2.067996,1225
2.068996,1223
2.069996,1228
2.070996,1223
2.071996,1224
2.072996,1219
2.073996,1215
2.074996,1207
2.075996,1200
2.076996,1192
2.077996,1184
2.078996,1184
2.079996,1182
2.080996,1184
2.081996,1190
2.082996,1197
2.083996,1204
2.084996,1212
2.085996,1215
2.086996,1221
2.087996,1223
2.088996,1226
2.089996,1225
2.090996,1225
2.091996,1226
2.092996,1227
2.093996,1223
2.094996,1219
2.095996,1209
2.096996,1206
2.097996,1199
2.098996,1196
2.099996,1192
2.100996,1198
2.101996,1201
2.102996,1209
2.103996,1212
2.104996,1215
2.105996,1219
2.106996,1225
2.107996,1229
2.108996,1232
2.109996,1232
2.110996,1231
2.111996,1226
2.112996,1224
2.113996,1216
2.114996,1211
2.115996,1205
2.116996,1201
2.117996,1199
2.118996,1196
2.119996,1195
2.120996,1192
2.121996,1195
2.122996,1203
2.123996,1203
2.124996,1208
2.125996,1212
2.126996,1216
2.127996,1220
2.128996,1217
2.129996,1219
2.130996,1219
2.131996,1217
2.132996,1217
2.133996,1215
2.134996,1213
2.135996,1208
2.136996,1197
2.137996,1195
2.138996,1188
2.139996,1184
2.140996,1190
2.141996,1193
2.142996,1200
2.143996,1205
2.144996,1216
2.145996,1223
2.146996,1225
2.147996,1235
2.148996,1232
2.149996,1239
2.150996,1237
2.151996,1238
2.152996,1233
2.153996,1228
2.154996,1224
2.155996,1216
2.156996,1209
2.157996,1199
2.158996,1191
2.159996,1187
2.160996,1191
2.161996,1191
2.162996,1200
2.163996,1204
2.164996,1208
2.165996,1219
2.166996,1224
2.167996,1228
2.168996,1229
2.169996,1233
2.170996,1232
2.171996,1231
2.172996,1230
2.173996,1223
2.174996,1220
2.175996,1208
2.176996,1200
2.177996,1191
2.178996,1180
2.179996,1183
2.180996,1186
2.181996,1188
2.182996,1196
2.183996,1208
2.184996,1215
2.185996,1223
2.186996,1226
2.187996,1231
2.188996,1239
2.189996,1243
2.190996,1243
2.191996,1243
2.192996,1240
2.193996,1240
2.194996,1230
2.195996,1217
2.196996,1209
2.197996,1204
2.198996,1200
2.199996,1195
2.200996,1198
2.201996,1194
2.202996,1202
2.203996,1214
2.204996,1219
2.205996,1227
2.206996,1229
2.207996,1236
2.208996,1239
2.209996,1241
2.210996,1245
2.211996,1241
2.212996,1242
2.213996,1234
2.214996,1225
2.215996,1211
2.216996,1206
2.217996,1196
2.218996,1193
2.219996,1188
2.220996,1185
2.221996,1191
2.222996,1196
2.223996,1206
2.224996,1209
2.225996,1215
2.226996,1222
2.227996,1223
2.228996,1230
2.229996,1227
2.230996,1230
2.231996,1231
2.232996,1231
2.233996,1224
2.234996,1223
2.235996,1215
2.236996,1208
2.237996,1197
2.238996,1193
2.239996,1188
2.240996,1185
2.241996,1189
2.242996,1190
2.243996,1200
2.244996,1209
2.245996,1211
2.246996,1215
2.247996,1219
2.248996,1219
2.249996,1217
2.250996,1219
2.251996,1221
2.252996,1219
2.253996,1220
2.254996,1216
2.255996,1210
2.256996,1200
2.257996,1199
2.258996,1197
2.259996,1191
2.260996,1191
2.261996,1192
2.262996,1199
2.263996,1204
2.264996,1217
2.265996,1219
2.266996,1227
2.267996,1229
2.268996,1230
2.269996,1231
2.270996,1232
2.271996,1235
2.272996,1231
2.273996,1231
2.274996,1223
2.275996,1216
2.276996,1207
2.277996,1192
2.278996,1187
2.279996,1181
2.280996,1183
2.281996,1192
2.282996,1199
2.283996,1207
2.284996,1211
2.285996,1219
2.286996,1223
2.287996,1224
2.288996,1224
2.289996,1225
2.290996,1223
2.291996,1231
2.292996,1228
2.293996,1220
2.294996,1215
2.295996,1208
2.296996,1200
2.297996,1191
2.298996,1186
2.299996,1187
2.300996,1184
2.301996,1189
2.302996,1200
2.303996,1208
2.304996,1215
2.305996,1223
2.306996,1232
2.307996,1237
2.308996,1239
2.309996,1240
2.310996,1239
2.311996,1239
2.312996,1236
2.313996,1231
2.314996,1219
2.315996,1211
2.316996,1202
2.317996,1197
2.318996,1188
2.319996,1183
2.320996,1186
2.321996,1183
2.322996,1190
2.323996,1196
2.324996,1201
2.325996,1208
2.326996,1214
2.327996,1219
2.328996,1216
2.329996,1225
2.330996,1227
2.331996,1229
2.332996,1232
2.333996,1232
2.334996,1230
2.335996,1223
2.336996,1211
2.337996,1201
2.338996,1200
2.339996,1192
2.340996,1192
2.341996,1196
2.342996,1193
2.343996,1206
2.344996,1212
2.345996,1219
2.346996,1224
2.347996,1227
2.348996,1230
2.349996,1232
2.350996,1233
2.351996,1231
2.352996,1228
2.353996,1231
2.354996,1228
2.355996,1215
2.356996,1210
2.357996,1201
2.358996,1192
2.359996,1187
2.360996,1187
2.361996,1194
2.362996,1199
2.363996,1211
2.364996,1216
2.365996,1227
2.366996,1234
2.367996,1236
2.368996,1239
2.369996,1239
2.370996,1236
2.371996,1235
2.372996,1235
2.373996,1231
2.374996,1224
2.375996,1220
2.376996,1214
2.377996,1204
2.378996,1198
2.379996,1193
2.380996,1196
2.381996,1197
2.382996,1203
2.383996,1207
2.384996,1215
2.385996,1222
2.386996,1224
2.387996,1235
2.388996,1239
2.389996,1237
2.390996,1238
2.391996,1232
2.392996,1228
2.393996,1224
2.394996,1220
2.395996,1213
2.396996,1207
2.397996,1203
2.398996,1196
2.399996,1191
2.400996,1195
2.401996,1192
2.402996,1201
2.403996,1207
2.404996,1216
2.405996,1223
2.406996,1224
2.407996,1229
2.408996,1234
2.409996,1235
2.410996,1236
2.411996,1236
2.412996,1235
2.413996,1232
2.414996,1224
2.415996,1212
2.416996,1200
2.417996,1186
2.418996,1180
2.419996,1182
2.420996,1180
2.421996,1183
2.422996,1189
2.423996,1199
2.424996,1209
2.425996,1217
2.426996,1228
2.427996,1235
2.428996,1232
2.429996,1233
2.430996,1239
2.431996,1236
2.432996,1241
2.433996,1233
2.434996,1224
2.435996,1219
2.436996,1210
2.437996,1200
2.438996,1193
2.439996,1197
2.440996,1196
2.441996,1195
2.442996,1203
2.443996,1210
2.444996,1216
2.445996,1222
2.446996,1228
2.447996,1231
2.448996,1232
2.449996,1236
2.450996,1236
2.451996,1232
2.452996,1229
2.453996,1231
2.454996,1223
2.455996,1219
2.456996,1208
2.457996,1202
2.458996,1196
2.459996,1195
2.460996,1190
2.461996,1195
2.462996,1200
2.463996,1204
2.464996,1207
2.465996,1215
2.466996,1216
2.467996,1224
2.468996,1228
2.469996,1235
2.470996,1236
2.471996,1235
2.472996,1235
2.473996,1234
2.474996,1225
2.475996,1223
2.476996,1219
2.477996,1208
2.478996,1206
2.479996,1200
2.480996,1196
2.481996,1200
2.482996,1204
2.483996,1207
2.484996,1216
2.485996,1221
2.486996,1230
2.487996,1235
2.488996,1235
2.489996,1244
2.490996,1243
2.491996,1243
2.492996,1244
2.493996,1239
2.494996,1229
2.495996,1220
2.496996,1207
2.497996,1199
2.498996,1188
2.499996,1185
2.500996,1184
2.501996,1184
2.502996,1191
2.503996,1200
2.504996,1205
2.505996,1216
2.506996,1220
2.507996,1227
2.508996,1228
2.509996,1231
2.510996,1231
2.511996,1228
2.512996,1228
2.513996,1223
2.514996,1221
2.515996,1215
2.516996,1207
2.517996,1196
2.518996,1191
2.519996,1188
2.520996,1184
2.521996,1192
2.522996,1198
2.523996,1207
2.524996,1208
2.525996,1216
2.526996,1221
2.527996,1223
2.528996,1221
2.529996,1227
2.530996,1227
2.531996,1231
2.532996,1231
2.533996,1232
2.534996,1225
2.535996,1222
2.536996,1212
2.537996,1204
2.538996,1197
2.539996,1199
2.540996,1200
2.541996,1206
2.542996,1208
2.543996,1218
2.544996,1224
2.545996,1231
2.546996,1244
2.547996,1246
2.548996,1248
2.549996,1247
2.550996,1247
2.551996,1247
2.552996,1240
2.553996,1242
2.554996,1239
2.555996,1230
2.556996,1219
2.557996,1211
2.558996,1208
2.559996,1203
2.560996,1197
2.561996,1200
2.562996,1200
2.563996,1210
2.564996,1216
2.565996,1222
2.566996,1231
2.567996,1231
2.568996,1225
2.569996,1229
2.570996,1227
2.571996,1231
2.572996,1228
2.573996,1232
2.574996,1223
2.575996,1219
2.576996,1212
2.577996,1203
2.578996,1196
2.579996,1195
2.580996,1194
2.581996,1196
2.582996,1203
2.583996,1208
2.584996,1215
2.585996,1219
2.586996,1223
2.587996,1228
2.588996,1229
2.589996,1232
2.590996,1231
2.591996,1234
2.592996,1230
2.593996,1223
2.594996,1217
2.595996,1215
2.596996,1210
2.597996,1201
2.598996,1199
2.599996,1196
2.600996,1196
2.601996,1197
2.602996,1200
2.603996,1207
2.604996,1215
2.605996,1222
2.606996,1227
2.607996,1230
2.608996,1232
2.609996,1231
2.610996,1231
2.611996,1236
2.612996,1231
2.613996,1230
2.614996,1227
2.615996,1220
2.616996,1214
2.617996,1207
2.618996,1202
2.619996,1200
2.620996,1200
2.621996,1201
2.622996,1205
2.623996,1211
2.624996,1215
2.625996,1225
2.626996,1230
2.627996,1231
2.628996,1239
2.629996,1240
2.630996,1239
2.631996,1235
2.632996,1237
2.633996,1231
2.634996,1227
2.635996,1216
2.636996,1211
2.637996,1203
2.638996,1196
2.639996,1193
2.640996,1190
2.641996,1192
2.642996,1198
2.643996,1203
2.644996,1212
2.645996,1219
2.646996,1223
2.647996,1231
2.648996,1231
2.649996,1234
2.650996,1231
2.651996,1231
2.652996,1232
2.653996,1231
2.654996,1225
2.655996,1219
2.656996,1216
2.657996,1204
2.658996,1198
2.659996,1196
2.660996,1193
2.661996,1198
2.662996,1201
2.663996,1207
2.664996,1216
2.665996,1223
2.666996,1224
2.667996,1227
2.668996,1229
2.669996,1225
2.670996,1231
2.671996,1233
2.672996,1235
2.673996,1231
2.674996,1228
2.675996,1221
2.676996,1209
2.677996,1203
2.678996,1195
2.679996,1192
2.680996,1192
2.681996,1192
2.682996,1195
2.683996,1203
2.684996,1210
2.685996,1216
2.686996,1220
2.687996,1227
2.688996,1228
2.689996,1229
2.690996,1232
2.691996,1234
2.692996,1232
2.693996,1231
2.694996,1231
2.695996,1223
2.696996,1215
2.697996,1207
2.698996,1199
2.699996,1194
2.700996,1194
2.701996,1199
2.702996,1200
2.703996,1208
2.704996,1216
2.705996,1223
2.706996,1230
2.707996,1231
2.708996,1232
2.709996,1232
2.710996,1231
2.711996,1231
2.712996,1230
2.713996,1227
2.714996,1220
2.715996,1211
2.716996,1205
2.717996,1198
2.718996,1191
2.719996,1187
2.720996,1191
2.721996,1192
2.722996,1200
2.723996,1204
2.724996,1214
2.725996,1218
2.726996,1219
2.727996,1228
2.728996,1231
2.729996,1236
2.730996,1241
2.731996,1248
2.732996,1248
2.733996,1248
2.734996,1244
2.735996,1231
2.736996,1228
2.737996,1219
2.738996,1207
2.739996,1203
2.740996,1199
2.741996,1199
2.742996,1203
2.743996,1208
2.744996,1213
2.745996,1216
2.746996,1221
2.747996,1229
2.748996,1232
2.749996,1231
2.750996,1231
2.751996,1233
2.752996,1231
2.753996,1231
2.754996,1225
2.755996,1221
2.756996,1211
2.757996,1200
2.758996,1195
2.759996,1191
2.760996,1191
2.761996,1193
2.762996,1198
2.763996,1203
2.764996,1211
2.765996,1222
2.766996,1231
2.767996,1232
2.768996,1239
2.769996,1239
2.770996,1240
2.771996,1239
2.772996,1241
2.773996,1235
2.774996,1231
2.775996,1228
2.776996,1221
2.777996,1212
2.778996,1209
2.779996,1200
2.780996,1203
2.781996,1200
2.782996,1203
2.783996,1212
2.784996,1215
2.785996,1225
2.786996,1231
2.787996,1232
2.788996,1238
2.789996,1239
2.790996,1242
2.791996,1242
2.792996,1243
2.793996,1244
2.794996,1240
2.795996,1234
2.796996,1224
2.797996,1219
2.798996,1209
2.799996,1209
2.800996,1207
2.801996,1209
2.802996,1214
2.803996,1219
2.804996,1223
2.805996,1225
2.806996,1230
2.807996,1233
2.808996,1233
2.809996,1231
2.810996,1235
2.811996,1236
2.812996,1233
2.813996,1234
2.814996,1223
2.815996,1220
2.816996,1209
2.817996,1199
2.818996,1196
2.819996,1187
2.820996,1194
2.821996,1196
2.822996,1201
2.823996,1200
2.824996,1208
2.825996,1210
2.826996,1217
2.827996,1222
2.828996,1227
2.829996,1230
2.830996,1232
2.831996,1231
2.832996,1231
2.833996,1227
2.834996,1226
2.835996,1219
2.836996,1212
2.837996,1206
2.838996,1200
2.839996,1195
2.840996,1192
2.841996,1191
2.842996,1194
2.843996,1196
2.844996,1200
2.845996,1208
2.846996,1213
2.847996,1218
2.848996,1228
2.849996,1227
2.850996,1233
2.851996,1232
2.852996,1233
2.853996,1235
2.854996,1231
2.855996,1225
2.856996,1215
2.857996,1204
2.858996,1198
2.859996,1190
2.860996,1183
2.861996,1179
2.862996,1183
2.863996,1192
2.864996,1199
2.865996,1205
2.866996,1216
2.867996,1220
2.868996,1226
2.869996,1228
2.870996,1225
2.871996,1227
2.872996,1228
2.873996,1225
2.874996,1218
2.875996,1216
2.876996,1205
2.877996,1199
2.878996,1195
2.879996,1191
2.880996,1187
2.881996,1194
2.882996,1192
2.883996,1200
2.884996,1207
2.885996,1212
2.886996,1215
2.887996,1216
2.888996,1218
2.889996,1216
2.890996,1215
2.891996,1219
2.892996,1215
2.893996,1217
2.894996,1215
2.895996,1210
2.896996,1203
2.897996,1193
2.898996,1187
2.899996,1182
2.900996,1179
2.901996,1179
2.902996,1181
2.903996,1184
2.904996,1195
2.905996,1204
2.906996,1215
2.907996,1218
2.908996,1221
2.909996,1223
2.910996,1228
2.911996,1225
2.912996,1223
2.913996,1222
2.914996,1216
2.915996,1211
2.916996,1204
2.917996,1199
2.918996,1194
2.919996,1189
2.920996,1192
2.921996,1199
2.922996,1204
2.923996,1213
2.924996,1223
2.925996,1223
2.926996,1228
2.927996,1233
2.928996,1239
2.929996,1239
2.930996,1240
2.931996,1240
2.932996,1240
2.933996,1233
2.934996,1231
2.935996,1223
2.936996,1216
2.937996,1209
2.938996,1200
2.939996,1196
2.940996,1197
2.941996,1195
2.942996,1198
2.943996,1203
2.944996,1212
2.945996,1216
2.946996,1223
2.947996,1223
2.948996,1232
2.949996,1238
2.950996,1235
2.951996,1236
2.952996,1235
2.953996,1232
2.954996,1234
2.955996,1229
2.956996,1222
2.957996,1212
2.958996,1206
2.959996,1199
2.960996,1196
2.961996,1199
2.962996,1206
2.963996,1208
2.964996,1215
2.965996,1222
2.966996,1229
2.967996,1235
2.968996,1233
2.969996,1240
2.970996,1240
2.971996,1240
2.972996,1235
2.973996,1232
2.974996,1225
2.975996,1219
2.976996,1208
2.977996,1199
2.978996,1189
2.979996,1183
2.980996,1180
2.981996,1181
2.982996,1180
2.983996,1188
2.984996,1193
2.985996,1199
2.986996,1208
2.987996,1215
2.988996,1216
2.989996,1219
2.990996,1223
2.991996,1222
2.992996,1223
2.993996,1221
2.994996,1216
2.995996,1214
2.996996,1202
2.997996,1196
2.998996,1188
2.999996,1182
3.000996,1180
3.001996,1180
3.002996,1183
3.003996,1187
3.004996,1197
3.005996,1202
3.006996,1213
3.007996,1219
3.008996,1227
3.009996,1231
3.010996,1231
3.011996,1231
3.012996,1232
3.013996,1224
3.014996,1220
3.015996,1219
3.016996,1213
3.017996,1206
3.018996,1199
3.019996,1193
3.020996,1192
3.021996,1194
3.022996,1191
3.023996,1198
3.024996,1203
3.025996,1212
3.026996,1219
3.027996,1226
3.028996,1231
3.029996,1237
3.030996,1240
3.031996,1238
3.032996,1238
3.033996,1232
3.034996,1228
3.035996,1220
3.036996,1208
3.037996,1199
3.038996,1196
3.039996,1188
3.040996,1187
3.041996,1192
3.042996,1195
3.043996,1199
3.044996,1206
3.045996,1211
3.046996,1223
3.047996,1224
3.048996,1232
3.049996,1229
3.050996,1232
3.051996,1229
3.052996,1228
3.053996,1223
3.054996,1216
3.055996,1207
3.056996,1199
3.057996,1195
3.058996,1186
3.059996,1183
3.060996,1183
3.061996,1184
3.062996,1187
3.063996,1192
3.064996,1199
3.065996,1203
3.066996,1211
3.067996,1223
3.068996,1223
3.069996,1230
3.070996,1225
3.071996,1227
3.072996,1227
3.073996,1228
3.074996,1224
3.075996,1222
3.076996,1215
3.077996,1203
3.078996,1195
3.079996,1187
3.080996,1184
3.081996,1189
3.082996,1188
3.083996,1198
3.084996,1203
3.085996,1207
3.086996,1215
3.087996,1219
3.088996,1224
3.089996,1228
3.090996,1229
3.091996,1233
3.092996,1236
3.093996,1240
3.094996,1238
3.095996,1235
3.096996,1227
3.097996,1221
3.098996,1214
3.099996,1208
3.100996,1204
3.101996,1208
3.102996,1210
3.103996,1215
3.104996,1217
3.105996,1220
3.106996,1228
3.107996,1231
3.108996,1234
3.109996,1231
3.110996,1235
3.111996,1232
3.112996,1231
3.113996,1228
3.114996,1223
3.115996,1216
3.116996,1207
3.117996,1203
3.118996,1192
3.119996,1187
3.120996,1191
3.121996,1190
3.122996,1195
3.123996,1200
3.124996,1205
3.125996,1215
3.126996,1220
3.127996,1225
3.128996,1231
3.129996,1231
3.130996,1233
3.131996,1233
3.132996,1235
3.133996,1234
3.134996,1231
3.135996,1225
3.136996,1217
3.137996,1215
3.138996,1211
3.139996,1207
3.140996,1208
3.141996,1207
3.142996,1213
3.143996,1213
3.144996,1220
3.145996,1225
3.146996,1235
3.147996,1235
3.148996,1235
3.149996,1241
3.150996,1241
3.151996,1242
3.152996,1240
3.153996,1235
3.154996,1229
3.155996,1217
3.156996,1207
3.157996,1202
3.158996,1191
3.159996,1192
3.160996,1189
3.161996,1187
3.162996,1188
3.163996,1192
3.164996,1201
3.165996,1207
3.166996,1214
3.167996,1220
3.168996,1223
3.169996,1230
3.170996,1231
3.171996,1232
3.172996,1233
3.173996,1234
3.174996,1230
3.175996,1226
3.176996,1220
3.177996,1211
3.178996,1205
3.179996,1191
3.180996,1191
3.181996,1191
3.182996,1196
3.183996,1199
3.184996,1209
3.185996,1215
3.186996,1223
3.187996,1225
3.188996,1230
3.189996,1229
3.190996,1231
3.191996,1233
3.192996,1235
3.193996,1236
3.194996,1235
3.195996,1232
3.196996,1226
3.197996,1218
3.198996,1207
3.199996,1203
3.200996,1198
3.201996,1198
3.202996,1195
3.203996,1199
3.204996,1204
3.205996,1212
3.206996,1216
3.207996,1222
3.208996,1228
3.209996,1228
3.210996,1231
3.211996,1231
3.212996,1231
3.213996,1230
3.214996,1228
3.215996,1226
3.216996,1219
3.217996,1211
3.218996,1205
3.219996,1199
3.220996,1200
3.221996,1200
3.222996,1206
3.223996,1210
3.224996,1215
3.225996,1224
3.226996,1227
3.227996,1231
3.228996,1236
3.229996,1248
3.230996,1247
3.231996,1251
3.232996,1252
3.233996,1251
3.234996,1244
3.235996,1237
3.236996,1231
3.237996,1221
3.238996,1209
3.239996,1207
3.240996,1200
3.241996,1196
3.242996,1195
3.243996,1202
3.244996,1206
3.245996,1211
3.246996,1216
3.247996,1216
3.248996,1224
3.249996,1223
3.250996,1228
3.251996,1230
3.252996,1231
3.253996,1228
3.254996,1223
3.255996,1219
3.256996,1208
3.257996,1196
3.258996,1191
3.259996,1188
3.260996,1195
3.261996,1196
3.262996,1200
3.263996,1209
3.264996,1215
3.265996,1220
3.266996,1225
3.267996,1234
3.268996,1236
3.269996,1241
3.270996,1247
3.271996,1246
3.272996,1245
3.273996,1243
3.274996,1236
3.275996,1227
3.276996,1220
3.277996,1215
3.278996,1209
3.279996,1207
3.280996,1201
3.281996,1203
3.282996,1200
3.283996,1201
3.284996,1211
3.285996,1212
3.286996,1215
3.287996,1222
3.288996,1226
3.289996,1231
3.290996,1231
3.291996,1235
3.292996,1231
3.293996,1231
3.294996,1229
3.295996,1224
3.296996,1219
3.297996,1213
3.298996,1206
3.299996,1204
3.300996,1199
3.301996,1200
3.302996,1203
3.303996,1208
3.304996,1213
3.305996,1216
3.306996,1225
3.307996,1231
3.308996,1235
3.309996,1232
3.310996,1231
3.311996,1229
3.312996,1228
3.313996,1227
3.314996,1224
3.315996,1219
3.316996,1215
3.317996,1208
3.318996,1203
3.319996,1203
3.320996,1196
3.321996,1193
3.322996,1200
3.323996,1199
3.324996,1204
3.325996,1208
3.326996,1215
3.327996,1217
3.328996,1223
3.329996,1222
3.330996,1227
3.331996,1222
3.332996,1223
3.333996,1224
3.334996,1223
3.335996,1217
3.336996,1212
3.337996,1204
3.338996,1202
3.339996,1198
3.340996,1197
3.341996,1200
3.342996,1203
3.343996,1213
3.344996,1219
3.345996,1219
3.346996,1226
3.347996,1229
3.348996,1231
3.349996,1231
3.350996,1236
3.351996,1236
3.352996,1232
3.353996,1233
3.354996,1229
3.355996,1223
3.356996,1221
3.357996,1212
3.358996,1207
3.359996,1200
3.360996,1194
3.361996,1194
3.362996,1196
3.363996,1200
3.364996,1205
3.365996,1212
3.366996,1220
3.367996,1225
3.368996,1228
3.369996,1232
3.370996,1235
3.371996,1235
3.372996,1232
3.373996,1231
3.374996,1227
3.375996,1219
3.376996,1212
3.377996,1202
3.378996,1195
3.379996,1192
3.380996,1188
3.381996,1189
3.382996,1187
3.383996,1191
3.384996,1197
3.385996,1203
3.386996,1204
3.387996,1214
3.388996,1215
3.389996,1219
3.390996,1222
3.391996,1222
3.392996,1223
3.393996,1216
3.394996,1215
3.395996,1211
3.396996,1205
3.397996,1196
3.398996,1191
3.399996,1187
3.400996,1184
3.401996,1191
3.402996,1196
3.403996,1200
3.404996,1211
3.405996,1220
3.406996,1227
3.407996,1239
3.408996,1240
3.409996,1240
3.410996,1243
3.411996,1243
3.412996,1243
3.413996,1247
3.414996,1243
3.415996,1240
3.416996,1232
3.417996,1223
3.418996,1216
3.419996,1207
3.420996,1204
3.421996,1203
3.422996,1204
3.423996,1210
3.424996,1215
3.425996,1217
3.426996,1225
3.427996,1228
3.428996,1231
3.429996,1227
3.430996,1236
3.431996,1235
3.432996,1235
3.433996,1229
3.434996,1226
3.435996,1222
3.436996,1214
3.437996,1203
3.438996,1196
3.439996,1192
3.440996,1190
3.441996,1188
3.442996,1192
3.443996,1200
3.444996,1207
3.445996,1212
3.446996,1215
3.447996,1223
3.448996,1227
3.449996,1232
3.450996,1235
3.451996,1230
3.452996,1232
3.453996,1233
3.454996,1227
3.455996,1224
3.456996,1220
3.457996,1207
3.458996,1199
3.459996,1195
3.460996,1189
3.461996,1188
3.462996,1195
3.463996,1200
3.464996,1207
3.465996,1212
3.466996,1219
3.467996,1227
3.468996,1230
3.469996,1231
3.470996,1228
3.471996,1226
3.472996,1224
3.473996,1223
3.474996,1223
3.475996,1215
3.476996,1208
3.477996,1200
3.478996,1191
3.479996,1188
3.480996,1191
3.481996,1193
3.482996,1191
3.483996,1198
3.484996,1203
3.485996,1208
3.486996,1212
3.487996,1216
3.488996,1221
3.489996,1224
3.490996,1228
3.491996,1230
3.492996,1228
3.493996,1228
